Date,Action,Shares Bought,Shares Sold,Price,Open Price,Total Cash,Stocks Held,Passive Shares,Total Shares,Highest Peak,Down Percentage from Peak,Passive Investment Price,Passive Profit,Active Profit,Active Cash Invested,Total Value,Total Amount,Value Passive
24/11/2021,Hold,0,0,90.05000305175781,88.26000213623047,76672.86,0,1928.0824595349004,1928.0824595349004,26.1200008392334,2.52,25.9325008392334,123623.83,26672.86,231363.86,226969.55,250296.69,173623.83
26/11/2021,Buy,88,0,86.44999694824219,88.73999786376953,69065.26,88,1928.0824595349004,2016.0824595349004,26.1200008392334,6.42,25.9325008392334,116682.72,34280.46,238971.46,220028.44,235747.98,166682.72
29/11/2021,Hold,0,0,90.29000091552734,88.63999938964844,69065.26,88,1928.0824595349004,2016.0824595349004,26.1200008392334,-4.44,25.9325008392334,124086.57,34618.38,238971.46,227770.21,243151.83,174086.57
30/11/2021,Hold,0,0,87.61000061035156,89.87000274658203,69065.26,88,1928.0824595349004,2016.0824595349004,26.1200008392334,2.97,25.9325008392334,118919.31,34382.54,238971.46,222367.11,237984.57,168919.31
01/12/2021,Buy,81,0,84.63999938964844,89.6500015258789,62209.42,169,1928.0824595349004,2097.0824595349004,26.1200008392334,6.26,25.9325008392334,113192.90,40977.02,245827.30,216379.34,225402.32,163192.90
02/12/2021,Hold,0,0,85.88999938964844,84.0999984741211,62209.42,169,1928.0824595349004,2097.0824595349004,26.1200008392334,-1.48,25.9325008392334,115603.00,41188.27,245827.30,219000.69,227812.42,165603.00
03/12/2021,Hold,0,0,82.9000015258789,86.44000244140625,62209.42,169,1928.0824595349004,2097.0824595349004,26.1200008392334,3.48,25.9325008392334,109838.04,40682.96,245827.30,212730.42,222047.46,159838.04
06/12/2021,Hold,0,0,84.26000213623047,83.08999633789062,62209.42,169,1928.0824595349004,2097.0824595349004,26.1200008392334,1.90,25.9325008392334,112460.23,40912.80,245827.30,215582.45,224669.65,162460.23
07/12/2021,Hold,0,0,89.33000183105469,87.1500015258789,62209.42,169,1928.0824595349004,2097.0824595349004,26.1200008392334,-4.01,25.9325008392334,122235.61,41769.63,245827.30,226214.66,234445.03,172235.61
08/12/2021,Hold,0,0,90.08000183105469,89.41999816894531,62209.42,169,1928.0824595349004,2097.0824595349004,26.1200008392334,-0.84,25.9325008392334,123681.67,41896.38,245827.30,227787.47,235891.09,173681.67
09/12/2021,Hold,0,0,87.41999816894531,89.5199966430664,62209.42,169,1928.0824595349004,2097.0824595349004,26.1200008392334,2.95,25.9325008392334,118552.97,41446.84,245827.30,222209.23,230762.39,168552.97
10/12/2021,Hold,0,0,89.30999755859375,88.68000030517578,62209.42,169,1928.0824595349004,2097.0824595349004,26.1200008392334,0.85,25.9325008392334,122197.04,41766.25,245827.30,226172.71,234406.46,172197.04
13/12/2021,Hold,0,0,86.72000122070312,89.29000091552734,62209.42,169,1928.0824595349004,2097.0824595349004,26.1200008392334,3.73,25.9325008392334,117203.31,41328.54,245827.30,220741.28,229412.73,167203.31
14/12/2021,Buy,73,0,84.9800033569336,84.48999786376953,56005.88,242,1928.0824595349004,2170.0824595349004,26.1200008392334,5.66,25.9325008392334,113848.45,47238.02,252030.84,217092.36,219854.33,163848.45
15/12/2021,Hold,0,0,88.77999877929688,84.79000091552734,56005.88,242,1928.0824595349004,2170.0824595349004,26.1200008392334,-4.47,25.9325008392334,121175.16,48157.62,252030.84,225338.66,227181.04,171175.16
16/12/2021,Buy,66,0,84.23999786376953,89.23999786376953,50446.04,308,1928.0824595349004,2236.0824595349004,26.1200008392334,5.11,25.9325008392334,112421.66,52618.78,257590.68,215486.48,212867.70,162421.66
17/12/2021,Hold,0,0,83.37999725341797,82.63999938964844,50446.04,308,1928.0824595349004,2236.0824595349004,26.1200008392334,1.02,25.9325008392334,110763.51,52353.90,257590.68,213563.45,211209.55,160763.51
20/12/2021,Hold,0,0,81.69999694824219,81.20999908447266,50446.04,308,1928.0824595349004,2236.0824595349004,26.1200008392334,3.02,25.9325008392334,107524.33,51836.46,257590.68,209806.83,207970.37,157524.33
21/12/2021,Hold,0,0,85.36000061035156,83.16000366210938,50446.04,308,1928.0824595349004,2236.0824595349004,26.1200008392334,-1.33,25.9325008392334,114581.12,52963.74,257590.68,217990.90,215027.16,164581.12
22/12/2021,Hold,0,0,87.45999908447266,85.2300033569336,50446.04,308,1928.0824595349004,2236.0824595349004,26.1200008392334,-2.46,25.9325008392334,118630.09,53610.54,257590.68,222686.67,219076.13,168630.09
23/12/2021,Hold,0,0,88.80000305175781,87.5999984741211,50446.04,308,1928.0824595349004,2236.0824595349004,26.1200008392334,-1.53,25.9325008392334,121213.73,54023.26,257590.68,225683.03,221659.77,171213.73
27/12/2021,Hold,0,0,91.6500015258789,89.4000015258789,50446.04,308,1928.0824595349004,2236.0824595349004,26.1200008392334,-3.21,25.9325008392334,126708.76,54901.06,257590.68,232055.86,227154.80,176708.76
28/12/2021,Hold,0,0,90.9000015258789,92.0999984741211,50446.04,308,1928.0824595349004,2236.0824595349004,26.1200008392334,0.82,25.9325008392334,125262.70,54670.06,257590.68,230378.80,225708.74,175262.70
29/12/2021,Hold,0,0,90.81999969482422,90.91999816894531,50446.04,308,1928.0824595349004,2236.0824595349004,26.1200008392334,0.91,25.9325008392334,125108.45,54645.42,257590.68,230199.91,225554.49,175108.45
30/12/2021,Hold,0,0,90.19000244140625,90.70999908447266,50446.04,308,1928.0824595349004,2236.0824595349004,26.1200008392334,1.59,25.9325008392334,123893.76,54451.38,257590.68,228791.18,224339.80,173893.76
31/12/2021,Hold,0,0,89.0199966430664,89.93000030517578,50446.04,308,1928.0824595349004,2236.0824595349004,26.1200008392334,2.87,25.9325008392334,121637.89,54091.02,257590.68,226174.95,222083.94,171637.89
03/01/2022,Hold,0,0,90.87000274658203,89.6500015258789,50446.04,308,1928.0824595349004,2236.0824595349004,26.1200008392334,0.85,25.9325008392334,125204.86,54660.82,257590.68,230311.72,225650.90,175204.86
04/01/2022,Hold,0,0,88.48999786376953,91.08000183105469,50446.04,308,1928.0824595349004,2236.0824595349004,26.1200008392334,3.45,25.9325008392334,120616.01,53927.78,257590.68,224989.83,221062.05,170616.01
05/01/2022,Buy,60,0,82.98999786376953,87.69999694824219,45466.64,368,1928.0824595349004,2296.0824595349004,26.1200008392334,9.45,25.9325008392334,110011.56,57213.18,262570.08,212691.38,205478.20,160011.56
06/01/2022,Hold,0,0,82.93000030517578,82.19000244140625,45466.64,368,1928.0824595349004,2296.0824595349004,26.1200008392334,0.07,25.9325008392334,109895.88,57191.10,262570.08,212553.62,205362.52,159895.88
07/01/2022,Hold,0,0,81.0999984741211,82.88999938964844,45466.64,368,1928.0824595349004,2296.0824595349004,26.1200008392334,2.28,25.9325008392334,106367.48,56517.66,262570.08,208351.79,201834.13,156367.48
10/01/2022,Hold,0,0,81.29000091552734,78.97000122070312,45466.64,368,1928.0824595349004,2296.0824595349004,26.1200008392334,2.05,25.9325008392334,106733.82,56587.58,262570.08,208788.05,202200.47,156733.82
11/01/2022,Hold,0,0,83.68000030517578,80.8499984741211,45466.64,368,1928.0824595349004,2296.0824595349004,26.1200008392334,-0.83,25.9325008392334,111341.94,57467.10,262570.08,214275.68,206808.58,161341.94
12/01/2022,Hold,0,0,84.33999633789062,84.83000183105469,45466.64,368,1928.0824595349004,2296.0824595349004,26.1200008392334,-0.79,25.9325008392334,112614.47,57709.98,262570.08,215791.09,208081.11,162614.47
13/01/2022,Buy,56,0,80.06999969482422,84.87999725341797,40982.72,424,1928.0824595349004,2352.0824595349004,26.1200008392334,5.06,25.9325008392334,104381.56,60622.54,267054.00,205986.82,195364.28,154381.56
14/01/2022,Hold,0,0,81.08000183105469,78.97000122070312,40982.72,424,1928.0824595349004,2352.0824595349004,26.1200008392334,-1.26,25.9325008392334,106328.93,61050.78,267054.00,208362.43,197311.65,156328.93
18/01/2022,Hold,0,0,77.0999984741211,78.5,40982.72,424,1928.0824595349004,2352.0824595349004,26.1200008392334,4.91,25.9325008392334,98655.15,59363.26,267054.00,199001.14,189637.88,148655.15
19/01/2022,Buy,54,0,75.31999969482422,77.63999938964844,36915.44,478,1928.0824595349004,2406.0824595349004,26.1200008392334,7.10,25.9325008392334,95223.17,62675.82,271121.28,194814.43,182138.61,145223.17
20/01/2022,Hold,0,0,73.33000183105469,76.6500015258789,36915.44,478,1928.0824595349004,2406.0824595349004,26.1200008392334,2.64,25.9325008392334,91386.29,61724.60,271121.28,190026.33,178301.73,141386.29
21/01/2022,Buy,53,0,69.19999694824219,72.44999694824219,33247.84,531,1928.0824595349004,2459.0824595349004,26.1200008392334,8.13,25.9325008392334,83423.30,63418.06,274788.88,180089.20,166671.14,133423.30
24/01/2022,Hold,0,0,70.04000091552734,67.0199966430664,33247.84,531,1928.0824595349004,2459.0824595349004,26.1200008392334,-1.21,25.9325008392334,85042.90,63864.10,274788.88,182154.84,168290.74,135042.90
25/01/2022,Hold,0,0,66.54000091552734,67.2300033569336,33247.84,531,1928.0824595349004,2459.0824595349004,26.1200008392334,5.00,25.9325008392334,78294.61,62005.60,274788.88,173548.05,161542.45,128294.61
26/01/2022,Hold,0,0,66.6500015258789,69.6500015258789,33247.84,531,1928.0824595349004,2459.0824595349004,26.1200008392334,4.84,25.9325008392334,78506.70,62064.01,274788.88,173818.55,161754.54,128506.70
27/01/2022,Buy,51,0,65.0999984741211,68.31999969482422,29927.74,582,1928.0824595349004,2510.0824595349004,26.1200008392334,7.05,25.9325008392334,75518.17,64561.06,278108.98,170006.97,155445.91,125518.17
28/01/2022,Hold,0,0,69.2699966430664,65.83999633789062,29927.74,582,1928.0824595349004,2510.0824595349004,26.1200008392334,-6.41,25.9325008392334,83558.27,66988.00,278108.98,180474.01,163486.01,133558.27
31/01/2022,Sell,0,51,73.70999908447266,69.70999908447266,33686.95,531,1928.0824595349004,2459.0824595349004,26.1200008392334,-6.41,25.9325008392334,92118.96,66251.98,278108.98,192057.89,175805.91,142118.96
01/02/2022,Hold,0,0,74.58999633789062,74.13999938964844,33686.95,531,1928.0824595349004,2459.0824595349004,26.1200008392334,-1.19,25.9325008392334,93815.66,66719.26,278108.98,194221.87,177502.61,143815.66
02/02/2022,Hold,0,0,75.83999633789062,76.37000274658203,33686.95,531,1928.0824595349004,2459.0824595349004,26.1200008392334,-1.68,25.9325008392334,96225.77,67383.01,278108.98,197295.73,179912.72,146225.77
03/02/2022,Buy,48,0,69.62000274658203,71.69000244140625,30345.19,579,1928.0824595349004,2507.0824595349004,26.1200008392334,8.20,25.9325008392334,84233.11,67421.95,281450.74,182000.25,164578.30,134233.11
04/02/2022,Hold,0,0,71.4000015258789,69.8499984741211,30345.19,579,1928.0824595349004,2507.0824595349004,26.1200008392334,-2.56,25.9325008392334,87665.09,68452.57,281450.74,186462.85,168010.28,137665.09
07/02/2022,Hold,0,0,70.27999877929688,71.58000183105469,30345.19,579,1928.0824595349004,2507.0824595349004,26.1200008392334,1.57,25.9325008392334,85505.63,67804.09,281450.74,183654.91,165850.82,135505.63
08/02/2022,Hold,0,0,71.86000061035156,69.77999877929688,30345.19,579,1928.0824595349004,2507.0824595349004,26.1200008392334,-0.64,25.9325008392334,88552.01,68718.91,281450.74,187616.11,168897.20,138552.01
09/02/2022,Hold,0,0,74.91000366210938,73.62999725341797,30345.19,579,1928.0824595349004,2507.0824595349004,26.1200008392334,-4.24,25.9325008392334,94432.66,70484.86,281450.74,195262.72,174777.86,144432.66
10/02/2022,Hold,0,0,71.5,71.87999725341797,30345.19,579,1928.0824595349004,2507.0824595349004,26.1200008392334,4.55,25.9325008392334,87857.90,68510.47,281450.74,186713.56,168203.09,137857.90
11/02/2022,Buy,45,0,66.98999786376953,71.45999908447266,27330.64,624,1928.0824595349004,2552.0824595349004,26.1200008392334,10.57,25.9325008392334,79162.24,68913.73,284465.29,175406.61,156492.88,129162.24
14/02/2022,Hold,0,0,67.16999816894531,66.66999816894531,27330.64,624,1928.0824595349004,2552.0824595349004,26.1200008392334,-0.27,25.9325008392334,79509.30,69026.05,284465.29,175865.99,156839.94,129509.30
15/02/2022,Hold,0,0,70.45999908447266,69.18000030517578,27330.64,624,1928.0824595349004,2552.0824595349004,26.1200008392334,-4.90,25.9325008392334,85852.69,71079.01,284465.29,184262.34,163183.33,135852.69
16/02/2022,Hold,0,0,70.38999938964844,69.5,27330.64,624,1928.0824595349004,2552.0824595349004,26.1200008392334,0.10,25.9325008392334,85717.72,71035.33,284465.29,184083.69,163048.36,135717.72
17/02/2022,Buy,41,0,66.20999908447266,69.02999877929688,24616.03,665,1928.0824595349004,2593.0824595349004,26.1200008392334,6.03,25.9325008392334,77658.34,71141.62,287179.90,173415.99,152274.37,127658.34
18/02/2022,Hold,0,0,64.68000030517578,66.5199966430664,24616.03,665,1928.0824595349004,2593.0824595349004,26.1200008392334,2.31,25.9325008392334,74708.37,70124.17,287179.90,169448.58,149324.41,124708.37
22/02/2022,Hold,0,0,63.369998931884766,63.5099983215332,24616.03,665,1928.0824595349004,2593.0824595349004,26.1200008392334,4.29,25.9325008392334,72182.58,69253.02,287179.90,166051.63,146798.61,122182.58
23/02/2022,Buy,40,0,60.150001525878906,64.56999969482422,22210.03,705,1928.0824595349004,2633.0824595349004,26.1200008392334,9.15,25.9325008392334,65974.16,69517.72,289585.90,157701.92,138184.19,115974.16
24/02/2022,Hold,0,0,64.18000030517578,56.2400016784668,22210.03,705,1928.0824595349004,2633.0824595349004,26.1200008392334,-6.70,25.9325008392334,73744.33,72358.87,289585.90,168313.24,145954.36,123744.33
25/02/2022,Hold,0,0,66.16000366210938,64.44999694824219,22210.03,705,1928.0824595349004,2633.0824595349004,26.1200008392334,-3.09,25.9325008392334,77561.94,73754.77,289585.90,173526.75,149771.97,127561.94
28/02/2022,Sell,0,40,66.66999816894531,64.88999938964844,24876.83,665,1928.0824595349004,2593.0824595349004,26.1200008392334,-0.77,25.9325008392334,78545.25,71708.32,289585.90,175130.40,153422.09,128545.25
01/03/2022,Hold,0,0,64.4800033569336,66.12000274658203,24876.83,665,1928.0824595349004,2593.0824595349004,26.1200008392334,3.28,25.9325008392334,74322.76,70251.97,289585.90,169451.57,149199.59,124322.76
02/03/2022,Hold,0,0,66.5999984741211,65.08999633789062,24876.83,665,1928.0824595349004,2593.0824595349004,26.1200008392334,0.10,25.9325008392334,78410.29,71661.77,289585.90,174948.89,153287.12,128410.29
03/03/2022,Hold,0,0,64.69999694824219,67.72000122070312,24876.83,665,1928.0824595349004,2593.0824595349004,26.1200008392334,2.95,25.9325008392334,74746.93,70398.27,289585.90,170022.03,149623.76,124746.93
04/03/2022,Buy,39,0,62.880001068115234,63.790000915527344,22424.51,704,1928.0824595349004,2632.0824595349004,26.1200008392334,5.68,25.9325008392334,71237.83,71640.29,292038.22,165302.63,143662.34,121237.83
07/03/2022,Buy,38,0,58.209999084472656,62.849998474121094,20212.53,742,1928.0824595349004,2670.0824595349004,26.1200008392334,7.43,25.9325008392334,62233.68,70564.59,294250.20,153010.80,132446.21,112233.68
08/03/2022,Hold,0,0,57.63999938964844,57.90999984741211,20212.53,742,1928.0824595349004,2670.0824595349004,26.1200008392334,0.98,25.9325008392334,61134.67,70141.65,294250.20,151488.85,131347.20,111134.67
09/03/2022,Hold,0,0,61.86000061035156,60.68000030517578,20212.53,742,1928.0824595349004,2670.0824595349004,26.1200008392334,-6.27,25.9325008392334,69271.18,73272.89,294250.20,162756.60,139483.71,119271.18
10/03/2022,Hold,0,0,60.470001220703125,60.2400016784668,20212.53,742,1928.0824595349004,2670.0824595349004,26.1200008392334,2.25,25.9325008392334,66591.15,72241.51,294250.20,159045.19,136803.68,116591.15
11/03/2022,Buy,34,0,57.90999984741211,61.540000915527344,18243.59,776,1928.0824595349004,2704.0824595349004,26.1200008392334,6.39,25.9325008392334,61655.25,72310.93,296219.14,152209.78,129898.85,111655.25
14/03/2022,Hold,0,0,55.720001220703125,57.470001220703125,18243.59,776,1928.0824595349004,2704.0824595349004,26.1200008392334,3.78,25.9325008392334,57432.76,70611.49,296219.14,146287.84,125676.35,107432.76
15/03/2022,Hold,0,0,59.15999984741211,56.63999938964844,18243.59,776,1928.0824595349004,2704.0824595349004,26.1200008392334,-2.16,25.9325008392334,64065.36,73280.93,296219.14,155589.88,132308.95,114065.36
16/03/2022,Hold,0,0,63.59000015258789,60.630001068115234,18243.59,776,1928.0824595349004,2704.0824595349004,26.1200008392334,-7.49,25.9325008392334,72606.76,76718.61,296219.14,167568.97,140850.36,122606.76
17/03/2022,Sell,0,34,65.06999969482422,62.86000061035156,22928.63,704,1928.0824595349004,2632.0824595349004,26.1200008392334,-2.33,25.9325008392334,75460.33,73686.17,296219.14,172075.13,148388.96,125460.33
18/03/2022,Hold,0,0,67.77999877929688,64.44999694824219,22928.63,704,1928.0824595349004,2632.0824595349004,26.1200008392334,-4.16,25.9325008392334,80685.43,75594.01,296219.14,179208.07,153614.06,130685.43
21/03/2022,Hold,0,0,67.4000015258789,67.43000030517578,22928.63,704,1928.0824595349004,2632.0824595349004,26.1200008392334,0.56,25.9325008392334,79952.76,75326.49,296219.14,178207.88,152881.39,129952.76
22/03/2022,Sell,0,39,70.0199966430664,67.58999633789062,25659.41,665,1928.0824595349004,2593.0824595349004,26.1200008392334,-3.30,25.9325008392334,85004.33,74718.65,296219.14,185382.39,160663.74,135004.33
23/03/2022,Hold,0,0,68.01000213623047,68.9000015258789,25659.41,665,1928.0824595349004,2593.0824595349004,26.1200008392334,2.87,25.9325008392334,81128.89,73382.00,296219.14,180170.31,156788.30,131128.89
24/03/2022,Hold,0,0,71.04000091552734,68.77999877929688,25659.41,665,1928.0824595349004,2593.0824595349004,26.1200008392334,-1.46,25.9325008392334,86970.98,75396.95,296219.14,188027.34,162630.39,136970.98
25/03/2022,Hold,0,0,70.94000244140625,70.9800033569336,25659.41,665,1928.0824595349004,2593.0824595349004,26.1200008392334,0.14,25.9325008392334,86778.17,75330.45,296219.14,187768.04,162437.59,136778.17
28/03/2022,Sell,0,41,73.12999725341797,70.9000015258789,28657.74,624,1928.0824595349004,2552.0824595349004,26.1200008392334,-2.94,25.9325008392334,91000.66,74072.19,296219.14,193730.59,169658.41,141000.66
29/03/2022,Sell,0,45,75.58999633789062,74.72000122070312,32059.29,579,1928.0824595349004,2507.0824595349004,26.1200008392334,-3.36,25.9325008392334,95743.75,72592.68,296219.14,200395.71,177803.04,145743.75
30/03/2022,Hold,0,0,73.9800033569336,74.8499984741211,32059.29,579,1928.0824595349004,2507.0824595349004,26.1200008392334,2.13,25.9325008392334,92639.55,71660.49,296219.14,196359.33,174698.84,142639.55
31/03/2022,Hold,0,0,71.91999816894531,74,32059.29,579,1928.0824595349004,2507.0824595349004,26.1200008392334,4.86,25.9325008392334,88667.69,70467.75,296219.14,191194.73,170726.98,138667.69
01/04/2022,Hold,0,0,71.87000274658203,72.22000122070312,32059.29,579,1928.0824595349004,2507.0824595349004,26.1200008392334,4.92,25.9325008392334,88571.29,70438.80,296219.14,191069.38,170630.58,138571.29
04/04/2022,Hold,0,0,74.76000213623047,72.16000366210938,32059.29,579,1928.0824595349004,2507.0824595349004,26.1200008392334,1.10,25.9325008392334,94143.45,72112.11,296219.14,198314.85,176202.74,144143.45
05/04/2022,Buy,44,0,71.48999786376953,74.16999816894531,28913.73,623,1928.0824595349004,2551.0824595349004,26.1200008392334,5.42,25.9325008392334,87838.61,73364.34,299364.70,190116.68,166752.34,137838.61
06/04/2022,Hold,0,0,68.30000305175781,69.2699966430664,28913.73,623,1928.0824595349004,2551.0824595349004,26.1200008392334,4.46,25.9325008392334,81688.04,71376.97,299364.70,181978.74,160601.77,131688.04
07/04/2022,Hold,0,0,68.66999816894531,67.94999694824219,28913.73,623,1928.0824595349004,2551.0824595349004,26.1200008392334,3.94,25.9325008392334,82401.42,71607.48,299364.70,182922.63,161315.15,132401.42
08/04/2022,Buy,43,0,66.72000122070312,67.98999786376953,26044.77,666,1928.0824595349004,2594.0824595349004,26.1200008392334,6.67,25.9325008392334,78641.66,73261.59,302233.66,177948.03,154686.43,128641.66
11/04/2022,Hold,0,0,63.58000183105469,65.05999755859375,26044.77,666,1928.0824595349004,2594.0824595349004,26.1200008392334,4.71,25.9325008392334,72587.49,71170.35,302233.66,169802.61,148632.26,122587.49
12/04/2022,Buy,41,0,63.08000183105469,65.41000366210938,23458.49,707,1928.0824595349004,2635.0824595349004,26.1200008392334,5.46,25.9325008392334,71623.45,73423.63,304819.94,168505.57,145081.94,121623.45
13/04/2022,Hold,0,0,65.58000183105469,63.150001525878906,23458.49,707,1928.0824595349004,2635.0824595349004,26.1200008392334,-3.96,25.9325008392334,76443.65,75191.13,304819.94,175093.27,149902.14,126443.65
14/04/2022,Hold,0,0,62.56999969482422,65.5999984741211,23458.49,707,1928.0824595349004,2635.0824595349004,26.1200008392334,4.59,25.9325008392334,70640.12,73063.06,304819.94,167161.67,144098.61,120640.12
18/04/2022,Hold,0,0,62.77000045776367,62.16999816894531,23458.49,707,1928.0824595349004,2635.0824595349004,26.1200008392334,4.28,25.9325008392334,71025.74,73204.46,304819.94,167688.69,144484.23,121025.74
19/04/2022,Hold,0,0,65.43000030517578,62.43000030517578,23458.49,707,1928.0824595349004,2635.0824595349004,26.1200008392334,0.23,25.9325008392334,76154.44,75085.08,304819.94,174698.01,149612.93,126154.44
20/04/2022,Hold,0,0,63.52000045776367,65.81999969482422,23458.49,707,1928.0824595349004,2635.0824595349004,26.1200008392334,3.14,25.9325008392334,72471.80,73734.71,304819.94,169665.00,145930.29,122471.80
21/04/2022,Buy,38,0,60.97999954223633,65.05999755859375,21141.25,745,1928.0824595349004,2673.0824595349004,26.1200008392334,7.01,25.9325008392334,67574.47,74256.17,307137.18,162971.89,138715.72,117574.47
22/04/2022,Buy,36,0,57.720001220703125,60.9900016784668,19063.33,781,1928.0824595349004,2709.0824595349004,26.1200008392334,5.35,25.9325008392334,61288.92,73905.39,309215.10,154257.64,130352.25,111288.92
25/04/2022,Hold,0,0,59.2400016784668,57.11000061035156,19063.33,781,1928.0824595349004,2709.0824595349004,26.1200008392334,-2.63,25.9325008392334,64219.61,75092.51,309215.10,158375.45,133282.94,114219.61
26/04/2022,Buy,34,0,54.66999816894531,58.470001220703125,17204.55,815,1928.0824595349004,2743.0824595349004,26.1200008392334,7.71,25.9325008392334,55408.26,73382.12,311073.88,145994.93,122612.82,105408.26
27/04/2022,Hold,0,0,54.61000061035156,54.75,17204.55,815,1928.0824595349004,2743.0824595349004,26.1200008392334,0.11,25.9325008392334,55292.58,73333.22,311073.88,145830.36,122497.14,105292.58
28/04/2022,Hold,0,0,58.45000076293945,56.36000061035156,17204.55,815,1928.0824595349004,2743.0824595349004,26.1200008392334,-6.91,25.9325008392334,62696.42,76462.82,311073.88,156363.79,129900.97,112696.42
29/04/2022,Buy,32,0,53.20000076293945,56.939998626708984,15502.15,847,1928.0824595349004,2775.0824595349004,26.1200008392334,8.98,25.9325008392334,52573.99,73886.47,312776.28,141962.61,118076.14,102573.99
02/05/2022,Hold,0,0,54.9900016784668,53.060001373291016,15502.15,847,1928.0824595349004,2775.0824595349004,26.1200008392334,-3.36,25.9325008392334,56025.26,75402.60,312776.28,146930.01,121527.41,106025.26
03/05/2022,Hold,0,0,55.15999984741211,54.97999954223633,15502.15,847,1928.0824595349004,2775.0824595349004,26.1200008392334,-0.31,25.9325008392334,56353.03,75546.59,312776.28,147401.77,121855.18,106353.03
04/05/2022,Sell,0,32,58.86000061035156,55.290000915527344,17385.67,815,1928.0824595349004,2743.0824595349004,26.1200008392334,-6.71,25.9325008392334,63486.93,76978.09,312776.28,157850.70,130872.61,113486.93
05/05/2022,Buy,32,0,53.0099983215332,57.209999084472656,15689.35,847,1928.0824595349004,2775.0824595349004,26.1200008392334,9.94,25.9325008392334,52207.65,73906.66,314472.60,141803.66,117897.00,102207.65
06/05/2022,Hold,0,0,51.68000030517578,52.189998626708984,15689.35,847,1928.0824595349004,2775.0824595349004,26.1200008392334,2.51,25.9325008392334,49643.30,72780.15,314472.60,138112.80,115332.65,99643.30
09/05/2022,Buy,32,0,47.58000183105469,49.720001220703125,14166.79,879,1928.0824595349004,2807.0824595349004,26.1200008392334,10.24,25.9325008392334,41738.17,70830.01,315995.16,126734.97,105904.96,91738.17
10/05/2022,Hold,0,0,48.75,49.93000030517578,14166.79,879,1928.0824595349004,2807.0824595349004,26.1200008392334,-2.46,25.9325008392334,43994.02,71858.44,315995.16,130019.25,108160.81,93994.02
11/05/2022,Buy,30,0,45.81999969482422,47.970001220703125,12792.19,909,1928.0824595349004,2837.0824595349004,26.1200008392334,6.01,25.9325008392334,38344.74,70657.57,317369.76,121794.50,101136.93,88344.74
12/05/2022,Hold,0,0,45.619998931884766,44.43000030517578,12792.19,909,1928.0824595349004,2837.0824595349004,26.1200008392334,0.44,25.9325008392334,37959.12,70475.77,317369.76,121227.08,100751.31,87959.12
13/05/2022,Hold,0,0,48.95000076293945,47.040000915527344,12792.19,909,1928.0824595349004,2837.0824595349004,26.1200008392334,-6.83,25.9325008392334,44379.64,73502.74,317369.76,130674.57,107171.83,94379.64
16/05/2022,Hold,0,0,47.849998474121094,48.38999938964844,12792.19,909,1928.0824595349004,2837.0824595349004,26.1200008392334,2.25,25.9325008392334,42258.74,72502.84,317369.76,127553.77,105050.93,92258.74
17/05/2022,Hold,0,0,50.31999969482422,49.75,12792.19,909,1928.0824595349004,2837.0824595349004,26.1200008392334,-2.80,25.9325008392334,47021.11,74748.07,317369.76,134561.37,109813.30,97021.11
18/05/2022,Buy,28,0,45.31999969482422,48.7599983215332,11523.23,937,1928.0824595349004,2865.0824595349004,26.1200008392334,9.94,25.9325008392334,37380.70,71472.03,318638.72,120375.96,98903.93,87380.70
19/05/2022,Hold,0,0,44.869998931884766,44.72999954223633,11523.23,937,1928.0824595349004,2865.0824595349004,26.1200008392334,0.99,25.9325008392334,36513.06,71050.38,318638.72,119086.67,98036.29,86513.06
20/05/2022,Hold,0,0,44.560001373291016,45.970001220703125,11523.23,937,1928.0824595349004,2865.0824595349004,26.1200008392334,1.68,25.9325008392334,35915.36,70759.91,318638.72,118198.50,97438.59,85915.36
23/05/2022,Hold,0,0,46.04999923706055,44.91999816894531,11523.23,937,1928.0824595349004,2865.0824595349004,26.1200008392334,-1.61,25.9325008392334,38788.20,72156.04,318638.72,122467.47,100311.43,88788.20
24/05/2022,Hold,0,0,44.08000183105469,44.36000061035156,11523.23,937,1928.0824595349004,2865.0824595349004,26.1200008392334,4.28,25.9325008392334,34989.88,70310.15,318638.72,116823.26,96513.11,84989.88
25/05/2022,Hold,0,0,45.34000015258789,43.61000061035156,11523.23,937,1928.0824595349004,2865.0824595349004,26.1200008392334,1.54,25.9325008392334,37419.26,71490.77,318638.72,120433.26,98942.49,87419.26
26/05/2022,Hold,0,0,47.83000183105469,45.06999969482422,11523.23,937,1928.0824595349004,2865.0824595349004,26.1200008392334,-3.87,25.9325008392334,42220.19,73823.90,318638.72,127567.32,103743.42,92220.19
27/05/2022,Sell,0,28,51,48.86000061035156,14481.23,879,1928.0824595349004,2807.0824595349004,26.1200008392334,-6.63,25.9325008392334,48332.21,74150.63,318638.72,136964.07,112813.44,98332.21
31/05/2022,Hold,0,0,50.66999816894531,50.959999084472656,14481.23,879,1928.0824595349004,2807.0824595349004,26.1200008392334,0.65,25.9325008392334,47695.93,73860.56,318638.72,136037.72,112177.17,97695.93
01/06/2022,Hold,0,0,49.93000030517578,51.40999984741211,14481.23,879,1928.0824595349004,2807.0824595349004,26.1200008392334,2.10,25.9325008392334,46269.16,73210.10,318638.72,133960.49,110750.39,96269.16
