Price,Adj Close,Close,High,Low,Open,Volume
24/07/2015,9.684955596923828,9.8149995803833,10.125,9.782500267028809,10.113750457763672,12707200
27/07/2015,9.518440246582031,9.646249771118164,9.7837495803833,9.607500076293945,9.698749542236328,16914400
28/07/2015,9.682490348815918,9.8125,9.852499961853027,9.581250190734863,9.736249923706055,17863200
29/07/2015,9.762663841247559,9.893750190734863,9.931249618530273,9.782500267028809,9.853750228881836,11392800
30/07/2015,9.850235939025879,9.982500076293945,10.015000343322754,9.726249694824219,9.84000015258789,14616800
31/07/2015,9.826803207397461,9.958749771118164,10.053750038146973,9.917499542236328,10.046250343322754,12485600
03/08/2015,9.772530555725098,9.9037504196167,10.015000343322754,9.766249656677246,9.961250305175781,15681600
04/08/2015,9.726892471313477,9.857500076293945,9.918749809265137,9.774999618530273,9.888750076293945,14714400
05/08/2015,9.874905586242676,10.007499694824219,10.141249656677246,9.947500228881836,9.967499732971191,15793600
06/08/2015,9.566545486450195,9.694999694824219,10.052499771118164,9.600000381469727,10.022500038146973,16844800
07/08/2015,9.534476280212402,9.662500381469727,9.710000038146973,9.506250381469727,9.642499923706055,17405600
10/08/2015,9.750326156616211,9.881250381469727,9.925000190734863,9.779999732971191,9.779999732971191,14360800
11/08/2015,9.506108283996582,9.633749961853027,9.856249809265137,9.522500038146973,9.774999618530273,17352800
12/08/2015,9.562844276428223,9.69124984741211,9.733750343322754,9.293749809265137,9.4975004196167,22975200
13/08/2015,9.528308868408203,9.65625,9.807499885559082,9.6225004196167,9.71500015258789,13948000
14/08/2015,9.559144973754883,9.6875,9.71875,9.579999923706055,9.618749618530273,11219200
17/08/2015,9.718256950378418,9.848750114440918,9.857500076293945,9.59749984741211,9.643750190734863,11880000
18/08/2015,9.624518394470215,9.75374984741211,9.8412504196167,9.725000381469727,9.826250076293945,9416000
19/08/2015,9.495004653930664,9.6225004196167,9.795000076293945,9.510000228881836,9.694999694824219,21892000
20/08/2015,8.974496841430664,9.095000267028809,9.507499694824219,9.087499618530273,9.443750381469727,28556000
21/08/2015,8.204827308654785,8.3149995803833,8.984999656677246,8.3149995803833,8.838749885559082,36132000
24/08/2015,7.586878299713135,7.68874979019165,8.3125,6.875,6.981249809265137,31388000
25/08/2015,7.498069763183594,7.598750114440918,8.321249961853027,7.590000152587891,8.225000381469727,24149600
26/08/2015,8.249234199523926,8.359999656677246,8.391249656677246,7.724999904632568,8.036250114440918,31299200
27/08/2015,8.663667678833008,8.779999732971191,8.796250343322754,8.401249885559082,8.601249694824219,38588000
28/08/2015,8.673535346984863,8.789999961853027,8.842499732971191,8.6537504196167,8.702500343322754,17888000
31/08/2015,8.450284004211426,8.563750267028809,8.77750015258789,8.520000457763672,8.68375015258789,16594400
01/09/2015,7.939640045166016,8.046250343322754,8.393750190734863,7.956250190734863,8.145000457763672,26204800
02/09/2015,8.370110511779785,8.482500076293945,8.482500076293945,8.136249542236328,8.3100004196167,17065600
03/09/2015,8.278837203979492,8.390000343322754,8.65999984741211,8.350000381469727,8.552499771118164,15034400
04/09/2015,8.085186958312988,8.193750381469727,8.307499885559082,8.101249694824219,8.162500381469727,18082400
08/09/2015,8.539093017578125,8.6537504196167,8.675000190734863,8.442500114440918,8.515000343322754,13113600
09/09/2015,8.35161018371582,8.463749885559082,8.864999771118164,8.417499542236328,8.862500190734863,16542400
10/09/2015,8.52552604675293,8.640000343322754,8.756250381469727,8.427499771118164,8.44124984741211,16487200
11/09/2015,8.621731758117676,8.737500190734863,8.737500190734863,8.517499923706055,8.563750267028809,11446400
14/09/2015,8.568696975708008,8.68375015258789,8.805000305175781,8.62125015258789,8.802499771118164,8479200
15/09/2015,8.767278671264648,8.885000228881836,8.944999694824219,8.667499542236328,8.725000381469727,12725600
16/09/2015,8.869653701782227,8.988750457763672,9.007499694824219,8.832500457763672,8.896249771118164,14567200
17/09/2015,8.878288269042969,8.9975004196167,9.265000343322754,8.922499656677246,8.982500076293945,23929600
18/09/2015,8.631597518920898,8.7475004196167,8.952500343322754,8.71500015258789,8.725000381469727,14758400
21/09/2015,8.682169914245605,8.798749923706055,8.9375,8.641249656677246,8.838749885559082,15354400
22/09/2015,8.424384117126465,8.537500381469727,8.587499618530273,8.3725004196167,8.522500038146973,16592800
23/09/2015,8.429314613342285,8.542499542236328,8.623749732971191,8.461250305175781,8.574999809265137,11119200
24/09/2015,8.377511024475098,8.489999771118164,8.546250343322754,8.236249923706055,8.3725004196167,19396000
25/09/2015,8.229500770568848,8.34000015258789,8.680000305175781,8.236249923706055,8.667499542236328,16132800
28/09/2015,7.760792255401611,7.864999771118164,8.27750015258789,7.816249847412109,8.262499809265137,21313600
29/09/2015,7.684319019317627,7.787499904632568,8.063750267028809,7.668749809265137,7.90625,22128000
30/09/2015,8.023515701293945,8.131250381469727,8.157500267028809,7.941249847412109,8.00374984741211,23040800
01/10/2015,8.097518920898438,8.206250190734863,8.211250305175781,7.952499866485596,8.161250114440918,16822400
02/10/2015,8.381210327148438,8.493749618530273,8.501250267028809,7.933750152587891,7.985000133514404,23065600
05/10/2015,8.629132270812988,8.744999885559082,8.787500381469727,8.586250305175781,8.616250038146973,21077600
06/10/2015,8.54772663116455,8.662500381469727,8.757499694824219,8.523750305175781,8.704999923706055,14814400
07/10/2015,8.643933296203613,8.760000228881836,8.800000190734863,8.541250228881836,8.766249656677246,21920800
08/10/2015,8.713006019592285,8.829999923706055,8.859999656677246,8.526249885559082,8.692500114440918,23530400
09/10/2015,8.78577995300293,8.9037504196167,8.944999694824219,8.792499542236328,8.842499732971191,16306400
12/10/2015,8.836348533630371,8.954999923706055,8.984999656677246,8.882499694824219,8.947500228881836,8296000
13/10/2015,8.714240074157715,8.831250190734863,9.03125,8.821249961853027,8.84749984741211,16028000
14/10/2015,8.694503784179688,8.811249732971191,8.925000190734863,8.733750343322754,8.836250305175781,12422400
15/10/2015,8.9794282913208,9.100000381469727,9.100000381469727,8.850000381469727,8.875,16273600
16/10/2015,9.058368682861328,9.180000305175781,9.18375015258789,9.051250457763672,9.133749961853027,10665600
19/10/2015,9.16074275970459,9.2837495803833,9.291250228881836,9.109999656677246,9.148750305175781,10776800
20/10/2015,9.065768241882324,9.1875,9.2837495803833,9.125,9.2524995803833,9388800
21/10/2015,8.951058387756348,9.071249961853027,9.293749809265137,9.063750267028809,9.268750190734863,10568000
22/10/2015,9.317390441894531,9.442500114440918,9.453749656677246,9.182499885559082,9.228750228881836,18826400
23/10/2015,9.837900161743164,9.970000267028809,10.045000076293945,9.84749984741211,9.9399995803833,16727200
26/10/2015,9.852703094482422,9.984999656677246,10.018750190734863,9.880000114440918,9.948749542236328,9639200
27/10/2015,9.886008262634277,10.018750190734863,10.048749923706055,9.925000190734863,9.925000190734863,7972000
28/10/2015,10.052519798278809,10.1875,10.1875,9.895000457763672,10.0600004196167,14408800
29/10/2015,10.021684646606445,10.15625,10.188750267028809,10.072500228881836,10.088749885559082,8737600
30/10/2015,9.934107780456543,10.067500114440918,10.198749542236328,10.0625,10.162500381469727,10600800
02/11/2015,10.161060333251953,10.297499656677246,10.3125,10.074999809265137,10.12125015258789,8164800
03/11/2015,10.228900909423828,10.366250038146973,10.432499885559082,10.220000267028809,10.25,6733600
04/11/2015,10.231368064880371,10.368749618530273,10.442500114440918,10.2787504196167,10.430000305175781,10565600
05/11/2015,10.1622953414917,10.298749923706055,10.431249618530273,10.199999809265137,10.375,8060000
06/11/2015,10.186963081359863,10.323749542236328,10.3462495803833,10.136249542236328,10.262499809265137,12676800
09/11/2015,9.971114158630371,10.104999542236328,10.268750190734863,9.973750114440918,10.243749618530273,11056000
10/11/2015,9.910673141479492,10.043749809265137,10.067500114440918,9.93375015258789,9.993749618530273,8499200
11/11/2015,9.89094066619873,10.023750305175781,10.198749542236328,9.989999771118164,10.106249809265137,8182400
12/11/2015,9.696057319641113,9.826250076293945,10.03499984741211,9.8149995803833,9.9375,11032800
13/11/2015,9.318625450134277,9.443750381469727,9.766249656677246,9.431249618530273,9.7475004196167,15164800
16/11/2015,9.58381462097168,9.712499618530273,9.7162504196167,9.383749961853027,9.421250343322754,10840000
17/11/2015,9.596147537231445,9.725000381469727,9.864999771118164,9.675000190734863,9.75,15440800
18/11/2015,9.958779335021973,10.092499732971191,10.117500305175781,9.782500267028809,9.801250457763672,13019200
19/11/2015,9.976046562194824,10.109999656677246,10.203749656677246,10.076250076293945,10.106249809265137,11269600
20/11/2015,10.108024597167969,10.243749618530273,10.262499809265137,10.186249732971191,10.203749656677246,8140800
23/11/2015,10.053756713867188,10.188750267028809,10.329999923706055,10.102499961853027,10.248749732971191,7486400
24/11/2015,10.041419982910156,10.176250457763672,10.217499732971191,9.954999923706055,10.055000305175781,9733600
25/11/2015,10.051285743713379,10.186249732971191,10.225000381469727,10.146249771118164,10.196249961853027,6939200
27/11/2015,10.083356857299805,10.21875,10.257499694824219,10.149999618530273,10.227499961853027,3146400
30/11/2015,10.029084205627441,10.163749694824219,10.274999618530273,10.09749984741211,10.268750190734863,8946400
01/12/2015,10.230137825012207,10.367500305175781,10.367500305175781,10.21875,10.241250038146973,9511200
02/12/2015,10.109258651733398,10.244999885559082,10.4712495803833,10.207500457763672,10.382499694824219,8437600
03/12/2015,9.761429786682129,9.892499923706055,10.323749542236328,9.770000457763672,10.292499542236328,13330400
04/12/2015,10.211633682250977,10.348750114440918,10.385000228881836,9.90999984741211,9.942500114440918,12749600
07/12/2015,10.124058723449707,10.260000228881836,10.37125015258789,10.161250114440918,10.361249923706055,7359200
08/12/2015,10.127760887145996,10.263750076293945,10.323749542236328,10.03499984741211,10.047499656677246,9498400
09/12/2015,9.81816577911377,9.949999809265137,10.2787504196167,9.824999809265137,10.168749809265137,15344000
10/12/2015,9.903273582458496,10.036250114440918,10.167499542236328,9.932499885559082,9.994999885559082,12808000
11/12/2015,9.451834678649902,9.578749656677246,9.852499961853027,9.5600004196167,9.807499885559082,16503200
14/12/2015,9.598615646362305,9.727499961853027,9.727499961853027,9.329999923706055,9.608750343322754,19201600
15/12/2015,9.709625244140625,9.84000015258789,10.005000114440918,9.811249732971191,9.888750076293945,11954400
16/12/2015,9.982213973999023,10.116250038146973,10.157500267028809,9.755000114440918,9.96500015258789,16202400
17/12/2015,9.705924034118652,9.836250305175781,10.21875,9.829999923706055,10.21875,14618400
18/12/2015,9.345760345458984,9.4712495803833,9.80875015258789,9.460000038146973,9.760000228881836,17049600
21/12/2015,9.538175582885742,9.666250228881836,9.667499542236328,9.493749618530273,9.630000114440918,13739200
22/12/2015,9.662333488464355,9.786250114440918,9.811249732971191,9.65999984741211,9.758749961853027,7817600
23/12/2015,9.807967185974121,9.93375015258789,9.94124984741211,9.851249694824219,9.882499694824219,6625600
24/12/2015,9.800561904907227,9.926250457763672,9.981249809265137,9.914999961853027,9.925000190734863,3760000
28/12/2015,9.782050132751465,9.907500267028809,9.912500381469727,9.732500076293945,9.876250267028809,9324000
29/12/2015,10.089357376098633,10.21875,10.265000343322754,10.022500038146973,10.02750015258789,7607200
30/12/2015,9.915340423583984,10.042499542236328,10.211250305175781,10.037500381469727,10.199999809265137,5304000
31/12/2015,9.67097282409668,9.795000076293945,10.001250267028809,9.787500381469727,9.962499618530273,10348000
04/01/2016,9.267396926879883,9.386249542236328,9.392499923706055,9.135000228881836,9.357500076293945,17903200
05/01/2016,9.218033790588379,9.336250305175781,9.492500305175781,9.256250381469727,9.460000038146973,13274400
06/01/2016,9.051420211791992,9.167499542236328,9.267499923706055,9.017499923706055,9.017499923706055,13870400
07/01/2016,8.48740291595459,8.5962495803833,9.0,8.581250190734863,8.773750305175781,24348800
08/01/2016,8.339301109313965,8.446249961853027,8.819999694824219,8.430000305175781,8.728750228881836,21089600
11/01/2016,8.398541450500488,8.506250381469727,8.614999771118164,8.243749618530273,8.568750381469727,20888000
12/01/2016,8.593542098999023,8.703749656677246,8.782500267028809,8.453749656677246,8.662500381469727,19463200
13/01/2016,7.99496603012085,8.09749984741211,8.805000305175781,8.067500114440918,8.763750076293945,25444800
14/01/2016,8.33066177368164,8.4375,8.581250190734863,7.898749828338623,8.161250114440918,34314400
15/01/2016,7.8147783279418945,7.914999961853027,8.0912504196167,7.699999809265137,7.871250152587891,32507200
19/01/2016,7.8481011390686035,7.948750019073486,8.151249885559082,7.761250019073486,8.131250381469727,19948800
20/01/2016,7.803671360015869,7.903749942779541,8.067500114440918,7.349999904632568,7.707499980926514,35794400
21/01/2016,7.822183609008789,7.922500133514404,8.148750305175781,7.753749847412109,7.960000038146973,19747200
22/01/2016,8.267721176147461,8.373749732971191,8.3774995803833,8.177499771118164,8.21875,15380800
25/01/2016,8.027055740356445,8.130000114440918,8.404999732971191,8.108750343322754,8.323749542236328,10869600
26/01/2016,8.168985366821289,8.273750305175781,8.335000038146973,8.051250457763672,8.186249732971191,10918400
27/01/2016,7.75924015045166,7.858749866485596,8.241250038146973,7.788750171661377,8.175000190734863,17983200
28/01/2016,7.973987579345703,8.076250076293945,8.1225004196167,7.807499885559082,8.108750343322754,21350400
29/01/2016,8.308446884155273,8.414999961853027,8.418749809265137,8.067500114440918,8.076250076293945,19049600
01/02/2016,8.34177017211914,8.448749542236328,8.522500038146973,8.270000457763672,8.328749656677246,19194400
02/02/2016,7.988795280456543,8.0912504196167,8.386249542236328,8.042499542236328,8.381250381469727,20471200
03/02/2016,7.915979862213135,8.017499923706055,8.194999694824219,7.736249923706055,8.194999694824219,30936000
04/02/2016,7.913513660430908,8.015000343322754,8.137499809265137,7.823750019073486,7.971250057220459,19220800
05/02/2016,7.3581342697143555,7.452499866485596,7.953750133514404,7.393750190734863,7.953750133514404,34110400
08/02/2016,7.134749412536621,7.226250171661377,7.288750171661377,6.953750133514404,7.178750038146973,44954400
09/02/2016,7.086616039276123,7.177499771118164,7.396249771118164,7.010000228881836,7.03125,31328000
10/02/2016,7.147090435028076,7.238749980926514,7.53125,7.224999904632568,7.353750228881836,26114400
11/02/2016,7.133515357971191,7.224999904632568,7.327499866485596,7.010000228881836,7.048749923706055,32244000
12/02/2016,7.338387966156006,7.432499885559082,7.446249961853027,7.239999771118164,7.378749847412109,18572000
16/02/2016,7.658038139343262,7.756249904632568,7.756249904632568,7.558750152587891,7.646249771118164,19820800
17/02/2016,8.0147123336792,8.117500305175781,8.141249656677246,7.841249942779541,7.885000228881836,25582400
18/02/2016,7.836994171142578,7.9375,8.168749809265137,7.911250114440918,8.164999961853027,18515200
19/02/2016,7.882657051086426,7.983749866485596,8.0287504196167,7.822500228881836,7.866250038146973,10954400
22/02/2016,8.135665893554688,8.239999771118164,8.25374984741211,8.113750457763672,8.130000114440918,12706400
23/02/2016,7.867847919464111,7.96875,8.1875,7.957499980926514,8.140000343322754,12007200
24/02/2016,8.018417358398438,8.12125015258789,8.137499809265137,7.683750152587891,7.784999847412109,23586400
25/02/2016,8.171453475952148,8.276249885559082,8.276249885559082,8.007499694824219,8.15625,18259200
26/02/2016,8.15294075012207,8.257499694824219,8.407500267028809,8.220000267028809,8.397500038146973,14330400
29/02/2016,8.007309913635254,8.109999656677246,8.363750457763672,8.109999656677246,8.242500305175781,11633600
01/03/2016,8.517022132873535,8.626250267028809,8.631250381469727,8.21500015258789,8.256250381469727,14518400
02/03/2016,8.525663375854492,8.635000228881836,8.637499809265137,8.5024995803833,8.607500076293945,16791200
03/03/2016,8.49604320526123,8.604999542236328,8.625,8.482500076293945,8.617500305175781,13662400
04/03/2016,8.503446578979492,8.612500190734863,8.7212495803833,8.5,8.617500305175781,13954400
07/03/2016,8.40101146697998,8.508749961853027,8.62125015258789,8.381250381469727,8.523750305175781,16637600
08/03/2016,8.254143714904785,8.359999656677246,8.532500267028809,8.331250190734863,8.382499694824219,15828000
09/03/2016,8.362751960754395,8.470000267028809,8.4712495803833,8.332500457763672,8.43375015258789,16852800
10/03/2016,8.34177017211914,8.448749542236328,8.636249542236328,8.231249809265137,8.550000190734863,25547200
11/03/2016,8.626864433288574,8.737500190734863,8.737500190734863,8.573749542236328,8.631250381469727,17400800
14/03/2016,8.652780532836914,8.763750076293945,8.80875015258789,8.670000076293945,8.671250343322754,18144000
15/03/2016,8.649079322814941,8.760000228881836,8.776249885559082,8.649999618530273,8.699999809265137,9132000
16/03/2016,8.802115440368652,8.914999961853027,8.961250305175781,8.713749885559082,8.713749885559082,13205600
17/03/2016,8.792242050170898,8.904999732971191,8.944999694824219,8.798749923706055,8.858750343322754,11381600
18/03/2016,8.825565338134766,8.938750267028809,8.977499961853027,8.842499732971191,8.944999694824219,9958400
21/03/2016,8.889739990234375,9.00374984741211,9.013750076293945,8.890000343322754,8.90250015258789,9246400
22/03/2016,8.939107894897461,9.053750038146973,9.0962495803833,8.895000457763672,8.895000457763672,10125600
23/03/2016,8.783602714538574,8.896249771118164,9.020000457763672,8.862500190734863,9.013750076293945,9857600
24/03/2016,8.788540840148926,8.901249885559082,8.90625,8.779999732971191,8.802499771118164,15994400
28/03/2016,8.766325950622559,8.87874984741211,8.953749656677246,8.845000267028809,8.953749656677246,10697600
29/03/2016,9.035374641418457,9.151249885559082,9.171250343322754,8.8125,8.84375,13254400
30/03/2016,9.136576652526855,9.25374984741211,9.362500190734863,9.211250305175781,9.266249656677246,10541600
31/03/2016,9.108193397521973,9.225000381469727,9.302499771118164,9.193750381469727,9.243749618530273,10841600
01/04/2016,9.295784950256348,9.414999961853027,9.423749923706055,9.085000038146973,9.109999656677246,13524800
04/04/2016,9.221735954284668,9.34000015258789,9.427499771118164,9.303750038146973,9.40999984741211,7745600
05/04/2016,9.055121421813965,9.171250343322754,9.268750190734863,9.142499923706055,9.196249961853027,11447200
06/04/2016,9.346386909484863,9.4662504196167,9.46875,9.182499885559082,9.182499885559082,12223200
07/04/2016,9.064993858337402,9.181249618530273,9.387499809265137,9.113750457763672,9.359999656677246,12976000
08/04/2016,9.064993858337402,9.181249618530273,9.350000381469727,9.114999771118164,9.306249618530273,10320000
11/04/2016,8.994647979736328,9.109999656677246,9.34749984741211,9.107500076293945,9.260000228881836,10918400
12/04/2016,9.148920059204102,9.266249656677246,9.296250343322754,9.010000228881836,9.117500305175781,11219200
13/04/2016,9.380945205688477,9.501250267028809,9.52750015258789,9.381250381469727,9.404999732971191,14792000
14/04/2016,9.379707336425781,9.5,9.568750381469727,9.449999809265137,9.505000114440918,8912000
15/04/2016,9.330341339111328,9.449999809265137,9.522500038146973,9.404999732971191,9.482500076293945,6564000
18/04/2016,9.429076194763184,9.550000190734863,9.555000305175781,9.386249542236328,9.397500038146973,7567200
19/04/2016,9.313064575195312,9.432499885559082,9.609999656677246,9.329999923706055,9.573749542236328,7663200
20/04/2016,9.324172019958496,9.443750381469727,9.53499984741211,9.369999885559082,9.431249618530273,8060000
21/04/2016,9.329105377197266,9.448749542236328,9.516249656677246,9.368749618530273,9.443750381469727,7690400
22/04/2016,9.051420211791992,9.167499542236328,9.289999961853027,9.023750305175781,9.211250305175781,10485600
25/04/2016,9.050183296203613,9.166250228881836,9.166250228881836,9.076250076293945,9.106249809265137,10422400
26/04/2016,8.96749496459961,9.082500457763672,9.232500076293945,9.021249771118164,9.199999809265137,10816800
27/04/2016,8.813222885131836,8.926250457763672,8.970000267028809,8.782500267028809,8.890000343322754,17830400
28/04/2016,8.60835075378418,8.71875,9.055000305175781,8.673749923706055,8.948749542236328,14095200
29/04/2016,8.510849952697754,8.619999885559082,8.74625015258789,8.488750457763672,8.703749656677246,17080000
02/05/2016,8.668825149536133,8.779999732971191,8.806249618530273,8.595000267028809,8.6537504196167,10071200
03/05/2016,8.512085914611816,8.62125015258789,8.734999656677246,8.574999809265137,8.65625,8928000
04/05/2016,8.40101146697998,8.508749961853027,8.577500343322754,8.467499732971191,8.520000457763672,11435200
05/05/2016,8.399775505065918,8.507499694824219,8.604999542236328,8.4712495803833,8.5625,7238400
06/05/2016,8.486167907714844,8.595000267028809,8.595000267028809,8.40250015258789,8.428750038146973,9033600
09/05/2016,8.530599594116211,8.640000343322754,8.71875,8.586250305175781,8.5912504196167,9319200
10/05/2016,8.765090942382812,8.8774995803833,8.886249542236328,8.672499656677246,8.706250190734863,6284000
11/05/2016,8.609586715698242,8.720000267028809,8.9037504196167,8.711250305175781,8.851249694824219,7458400
12/05/2016,8.530599594116211,8.640000343322754,8.774999618530273,8.517499923706055,8.765000343322754,16071200
13/05/2016,8.471359252929688,8.579999923706055,8.728750228881836,8.543749809265137,8.6274995803833,8296000
16/05/2016,8.67623233795166,8.787500381469727,8.851249694824219,8.585000038146973,8.600000381469727,8412000
17/05/2016,8.461485862731934,8.569999694824219,8.822500228881836,8.521249771118164,8.774999618530273,9568000
18/05/2016,8.520723342895508,8.630000114440918,8.72249984741211,8.494999885559082,8.5337495803833,13278400
19/05/2016,8.434329986572266,8.542499542236328,8.600000381469727,8.413749694824219,8.563750267028809,10227200
20/05/2016,8.612054824829102,8.72249984741211,8.795000076293945,8.5962495803833,8.609999656677246,7561600
23/05/2016,8.588603973388672,8.698749542236328,8.80875015258789,8.6875,8.736249923706055,6484000
24/05/2016,8.939107894897461,9.053750038146973,9.071249961853027,8.793749809265137,8.793749809265137,9273600
25/05/2016,9.067465782165527,9.18375015258789,9.234999656677246,9.09000015258789,9.118749618530273,9386400
26/05/2016,9.118062973022461,9.234999656677246,9.257499694824219,9.15625,9.210000038146973,5504000
27/05/2016,9.211861610412598,9.329999923706055,9.332500457763672,9.243749618530273,9.24625015258789,5969600
31/05/2016,9.248887062072754,9.367500305175781,9.393750190734863,9.273750305175781,9.359999656677246,6281600
01/06/2016,9.243950843811035,9.362500190734863,9.4087495803833,9.296250343322754,9.303750038146973,6713600
02/06/2016,9.288381576538086,9.407500267028809,9.407500267028809,9.227499961853027,9.326250076293945,4564800
03/06/2016,9.197050094604492,9.3149995803833,9.375,9.196249961853027,9.368749618530273,7599200
06/06/2016,9.259992599487305,9.37874984741211,9.431249618530273,9.318750381469727,9.351249694824219,5915200
07/06/2016,9.222970008850098,9.3412504196167,9.411250114440918,9.327500343322754,9.392499923706055,4319200
08/06/2016,9.247653007507324,9.366250038146973,9.404999732971191,9.301250457763672,9.357500076293945,5453600
09/06/2016,9.215561866760254,9.333749771118164,9.356249809265137,9.256250381469727,9.297499656677246,7800800
10/06/2016,9.0094575881958,9.125,9.201250076293945,9.061249732971191,9.164999961853027,9241600
13/06/2016,8.852718353271484,8.9662504196167,9.119999885559082,8.949999809265137,9.023750305175781,12036800
14/06/2016,8.861356735229492,8.975000381469727,9.0337495803833,8.84000015258789,8.93375015258789,9992800
15/06/2016,8.807052612304688,8.920000076293945,9.03499984741211,8.893750190734863,9.015000343322754,7819200
16/06/2016,8.860119819641113,8.973750114440918,8.983750343322754,8.71875,8.829999923706055,13500800
17/06/2016,8.655247688293457,8.766249656677246,8.9375,8.720000267028809,8.9375,12040000
20/06/2016,8.755218505859375,8.867500305175781,9.046250343322754,8.857500076293945,8.96875,8569600
21/06/2016,8.811988830566406,8.925000190734863,8.958749771118164,8.861249923706055,8.899999618530273,7825600
22/06/2016,8.768768310546875,8.876250267028809,9.032500267028809,8.862500190734863,8.932499885559082,9144000
23/06/2016,9.015742301940918,9.126250267028809,9.131250381469727,8.94124984741211,9.012499809265137,8701600
24/06/2016,8.283467292785645,8.385000228881836,8.748749732971191,8.34375,8.470000267028809,22189600
27/06/2016,7.963638782501221,8.061249732971191,8.274999618530273,7.972499847412109,8.274999618530273,17194400
28/06/2016,8.298285484313965,8.399999618530273,8.4037504196167,8.21875,8.2212495803833,12768000
29/06/2016,8.588478088378906,8.693750381469727,8.727499961853027,8.522500038146973,8.524999618530273,11804000
30/06/2016,8.787291526794434,8.895000457763672,8.90625,8.664999961853027,8.726249694824219,9833600
01/07/2016,8.874969482421875,8.983750343322754,9.050000190734863,8.883749961853027,8.892499923706055,8807200
05/07/2016,8.763832092285156,8.87125015258789,8.90999984741211,8.779999732971191,8.898750305175781,7360000
06/07/2016,8.905838966369629,9.015000343322754,9.024999618530273,8.734999656677246,8.791250228881836,10820000
07/07/2016,8.962641716003418,9.072500228881836,9.111249923706055,8.988750457763672,9.03125,11111200
08/07/2016,9.239255905151367,9.352499961853027,9.361249923706055,9.138750076293945,9.162500381469727,11966400
11/07/2016,9.347919464111328,9.462499618530273,9.526249885559082,9.40999984741211,9.40999984741211,8333600
12/07/2016,9.436829566955566,9.552499771118164,9.601249694824219,9.532500267028809,9.574999809265137,6444800
13/07/2016,9.396082878112793,9.511249542236328,9.606249809265137,9.506250381469727,9.603750228881836,6667200
14/07/2016,9.514627456665039,9.631250381469727,9.670000076293945,9.588749885559082,9.631250381469727,6843200
15/07/2016,9.487460136413574,9.603750228881836,9.6899995803833,9.5625,9.677499771118164,5978400
18/07/2016,9.613417625427246,9.731249809265137,9.762499809265137,9.612500190734863,9.612500190734863,5216000
19/07/2016,9.541794776916504,9.6587495803833,9.717499732971191,9.626250267028809,9.667499542236328,7730400
20/07/2016,9.7665376663208,9.886249542236328,9.921250343322754,9.742500305175781,9.767499923706055,7625600
21/07/2016,9.723318099975586,9.842499732971191,9.9350004196167,9.786250114440918,9.901249885559082,5098400
22/07/2016,9.799880981445312,9.920000076293945,9.942500114440918,9.796250343322754,9.853750228881836,3936000
25/07/2016,9.804821014404297,9.925000190734863,9.925000190734863,9.856249809265137,9.897500038146973,3857600
26/07/2016,9.829516410827637,9.949999809265137,10.016249656677246,9.845000267028809,9.916250228881836,8775200
27/07/2016,9.955473899841309,10.077500343322754,10.132499694824219,9.99625015258789,10.111249923706055,9524800
28/07/2016,10.032036781311035,10.154999732971191,10.176250457763672,10.050000190734863,10.113750457763672,8177600
29/07/2016,10.070316314697266,10.193750381469727,10.248749732971191,10.132499694824219,10.196249961853027,6964800
01/08/2016,10.175280570983887,10.300000190734863,10.352499961853027,10.1850004196167,10.208749771118164,8932000
02/08/2016,10.020922660827637,10.143750190734863,10.2837495803833,10.013750076293945,10.272500038146973,11847200
03/08/2016,10.091310501098633,10.21500015258789,10.21500015258789,10.119999885559082,10.126250267028809,6586400
04/08/2016,10.14687728881836,10.271249771118164,10.288749694824219,10.157500267028809,10.211250305175781,7121600
05/08/2016,10.339516639709473,10.4662504196167,10.511249542236328,10.352499961853027,10.37874984741211,9176000
08/08/2016,10.319758415222168,10.446249961853027,10.482500076293945,10.376250267028809,10.475000381469727,4555200
09/08/2016,10.366683006286621,10.493749618530273,10.553750038146973,10.446249961853027,10.456250190734863,6140000
10/08/2016,10.313584327697754,10.4399995803833,10.510000228881836,10.383749961853027,10.5,5281600
11/08/2016,10.400022506713867,10.52750015258789,10.571249961853027,10.46500015258789,10.505000114440918,5297600
12/08/2016,10.41360855102539,10.541250228881836,10.541250228881836,10.4662504196167,10.488750457763672,6061600
15/08/2016,10.502518653869629,10.631250381469727,10.676250457763672,10.5625,10.5649995803833,5522400
16/08/2016,10.387678146362305,10.515000343322754,10.5912504196167,10.507499694824219,10.587499618530273,5259200
17/08/2016,10.418548583984375,10.546250343322754,10.552499771118164,10.399999618530273,10.516249656677246,9655200
18/08/2016,10.428426742553711,10.556249618530273,10.578749656677246,10.491250038146973,10.532500267028809,6052800
19/08/2016,10.419783592224121,10.547499656677246,10.592499732971191,10.461250305175781,10.521249771118164,6579200
22/08/2016,10.432132720947266,10.5600004196167,10.5962495803833,10.478750228881836,10.512499809265137,4874400
23/08/2016,10.467940330505371,10.5962495803833,10.681249618530273,10.5912504196167,10.637499809265137,5029600
24/08/2016,10.330872535705566,10.457500457763672,10.612500190734863,10.393750190734863,10.586250305175781,7492800
25/08/2016,10.296295166015625,10.422499656677246,10.489999771118164,10.381250381469727,10.404999732971191,4716800
26/08/2016,10.32840347290039,10.454999923706055,10.59000015258789,10.333749771118164,10.4350004196167,10870400
